code,wgs_lon,wgs_lat,addr,name,pk,use_type,use_name,update_year,floors,update_status,lon_gcj02,lat_gcj02
4403050070160300064,113.94623359818998,22.535644193812473,桂庙新村38-1号,桂庙新村38-1号,37cddb14286c4ae99e0053d2094010ab,4,工业/industrial,2022,1,1,113.92900581,22.52991898
4403050070150100065,113.9449515936231,22.536896000228,南海大道3688号,耕耘楼,378b10499db44a498be5b83487bc7c1c,2,商业/commercial,2022,6,1,113.92772649,22.531172
4403050070050500012,113.9580193530659,22.524880038149757,科苑南路2800号,柏瑞花园2栋,371799217b1a4ebaa3e08614f1f3c088,2,商业/commercial,2022,47,1,113.94076315,22.51914025
4403050070050900001,113.94889047972279,22.52702349367706,文心二路78号,海岸大厦西座,6b07e819b55e43f4b2a9b138e63b1951,4,工业/industrial,2022,30,1,113.93165841,22.52129722
4403050070070200030,113.94379343699207,22.514279559853186,后海大道2061号,后海别墅B03,6ae84b05b34745009902c7d56ec525d4,2,商业/commercial,2022,3,1,113.92657671,22.50856329
4403050070050300007,113.9488561834975,22.529624665247958,海德三道36号,滨海之窗7栋,69a1d6896f384cbbadd4cfad23a92e53,2,商业/commercial,2022,31,1,113.93162354,22.52389771
4403050070051500003,113.95103184636912,22.52353666820873,创业路4号,观海台花园C栋,68648953789e4f8eb986607736e9440e,2,商业/commercial,2022,18,1,113.93379521,22.51780838
4403050070060100003,113.94333869991937,22.51950562572103,后海工业区12栋,后海工业区12栋,6801bf552ed546468edaa9c5a8a6f5c2,5,公共/public,2022,4,1,113.92612167,22.51378835
4403050070051500002,113.95010253153418,22.523917290422848,创业路4号,观海台花园B栋,67bec0e7c9df4031a3d3be2434e049b5,2,商业/commercial,2022,18,1,113.93286819,22.51819022
4403050070060100115,113.94351601719296,22.517217532810328,后海村27号,后海村27号,67423ef6d05f4a94bb3ac169b0a6eac0,2,商业/commercial,2022,5,1,113.92629917,22.51150072
4403050070101300007,113.94919137481183,22.550219579487372,科技中一路6号,帝景园一期E栋,66bdf95da349482e90ecdf7ed6f7f121,2,商业/commercial,2022,7,1,113.93195267,22.54448662
4403050070010100004,113.95680707274401,22.53474022193658,科苑南路3093号,海阔天空D栋,6549b3a646f34659a40c871c3f6fa1c0,2,商业/commercial,2022,29,1,113.93955186,22.52899976
4403050070120400023,113.93750134763222,22.514587146823025,南山区南海大道2088号,信和自由广场游泳池更衣室,6503e0036de54bd2a825918625497476,8,科教/education,2022,2,1,113.92029779,22.50887705
4403050070010400006,113.9477836175882,22.532712173983505,白石路3955号,芒果网大厦,64b9a2e589374cfdb9f0eabb6b3792b4,1,住宅/residential,2022,26,1,113.93055284,22.52698579
4403050070110100007,113.94699688883122,22.522177561336804,后海大道2320号,电力花园一期二栋,64a958afa993453aa6287e822b12e840,3,办公/office,2022,18,1,113.92977069,22.51645515
4403050070051400002,113.94306550643867,22.523985793824632,南山区创业路8号,海珠城花园,6453fb2a65224c2e8073c8237aa168de,1,住宅/residential,2022,22,1,113.92584795,22.51826754
4403050070160300046,113.94680441847397,22.535363132312412,桂庙新村98号,桂庙新村98号,644094e8e77b4d9693392fec0537c0cf,3,办公/office,2022,7,1,113.92957534,22.52963728
4403050070160300035,113.94655502331427,22.535487732111797,桂庙新村75-1号,桂庙新村75-1号,63e8ae000a6f4bf9970a48cca5172ab4,3,办公/office,2022,9,1,113.92932651,22.52976216
4403050070140400010,113.9483187337616,22.51796148139749,华明路1号,蔚蓝海岸二期15栋,63db33a2767b418ea80c95c0ab6f1e1e,2,商业/commercial,2022,12,1,113.93109038,22.51223856
4403050070160600022,113.94681798563376,22.534474125962554,桂庙新村55-1号,桂庙新村55-1号,62d40614e9e74d7e813e6387f2ffccab,2,商业/commercial,2022,7,1,113.9295891,22.5287485
4403050070150100005,113.94696539783409,22.545074690319286,南海大道3688号,建材试验中心,62d04b9c11dc4b3daeb16aa43c5d21c4,1,住宅/residential,2022,2,1,113.92973347,22.53934602
4403050070050400007,113.95175276326528,22.529551284852317,海德三道12号,海德学校接待室,620dd75c288b4a3aac679901462269f1,8,科教/education,2022,3,1,113.93451272,22.52382025
4403050070150100017,113.95426631765818,22.545155617514723,南海大道3688号,汽车培训部,61bb5b7d314c475898bbafee01e193f8,7,混合/mixed,2022,1,1,113.93701557,22.5394165
4403050070060200017,113.94424180411796,22.516019290747817,后海第三统建楼,后海第三统建楼,60cb7262e1fd4146ace36b6b092d7cc4,3,办公/office,2022,8,1,113.92702362,22.510302
4403050070140500001,113.94801725276257,22.515046054780758,东滨路北师大南山附中,接待大厅,60bb17b327ec4f3cb0dfd0a2566f3e0b,8,科教/education,2022,6,1,113.93079038,22.50932438
4403050070100100003,113.95372885482168,22.559003961997934,高新中一道8号,万和医药公司大楼,60b4080de3534539acdf877173e63bb3,5,公共/public,2022,6,1,113.93647606,22.55326211
4403050070140500005,113.94907099952955,22.51490305572942,教学楼之二楼牌3号,教学楼之二,607dea9d29e6447f952b05ce37b19eb5,8,科教/education,2022,6,1,113.93184155,22.50918001
4403050070060200016,113.94391667053483,22.515997231395016,后海第一统建楼,后海第一统建楼,60754853b4df4e83ac72ebb3a44e4d78,1,住宅/residential,2022,8,1,113.92669923,22.51028032
4403050070110100011,113.94707152768922,22.52189749655779,粤琴一路22号,天海花园6栋,5f8a3beef0864492b89181a7514b2cf5,2,商业/commercial,2022,7,1,113.92984522,22.51617507
4403050070060100176,113.94314194868824,22.51977205398405,后海村154号,后海村154号,5ed0a780eac04b8b8f0f17928be32c98,1,住宅/residential,2022,2,1,113.92592529,22.51405492
4403050070140400023,113.94676719421244,22.515022864040677,华明路1号,蔚蓝海岸一期7栋,5dbfc54b76c549649f87e94d8bdd71df,2,商业/commercial,2022,13,1,113.92954336,22.50930281
4403050070050600006,113.94409155133302,22.525762941118487,海德一道200号,海印长城一期1-4栋,5d9cf35ad31744dca09e12d0dc274761,2,商业/commercial,2022,22,1,113.92687124,22.52004303
4403050070101300024,113.95040879757694,22.550821963036555,高新中四道南侧,警察花园临时宿舍,5cf99b94eb014c0089b75eeaee69ede5,9,其他/other,2022,1,1,113.93316685,22.54508715
4403050070060100182,113.9436630834375,22.51688540196041,南山区后海村8号,南山区后海村8号,5bd2c576299a4e13ad7eca111b8edb67,9,其他/other,2022,1,1,113.92644599,22.51116852
4403050070140400017,113.94617351928534,22.515692686576536,华明路1号,蔚蓝海岸一期2栋,59ee50ad6caf4ba287eb1996471db9a5,2,商业/commercial,2022,14,1,113.92895093,22.50997318
44030500700808T0017,113.95656410988016,22.55286886274173,科发路10号维用大厦配电房,科发路10号维用大厦配电房,59b866e54ea042c69c1a9e301f700450,8,科教/education,2022,1,1,113.93930499,22.54712399
4403050070020400002,113.94316063267821,22.522070603551335,龙城路6号,后海花园4栋,597f3b13371a4133a2d72edfc336abee,1,住宅/residential,2022,8,1,113.92594335,22.51635279
4403050070090100015,113.93972812624898,22.5201464940733,登良路48号 龙城花园16栋,龙城花园16栋,59584c49dedb4240bb0f4882e030632e,2,商业/commercial,2022,7,1,113.92251869,22.51443277
4403050070160400001,113.94803663229001,22.536201803590064,桂庙新村84号,桂庙新村84号,58fbf2db898f4b88bee345000f1beb01,2,商业/commercial,2022,1,1,113.93080435,22.53047413
4403050070060100180,113.943107588006,22.51722920148862,后海村32-1号,后海村32-1号,58be9d0469364c4bab9524b461f66676,1,住宅/residential,2022,1,1,113.92589165,22.51151284
4403050070081000011,113.95598980236495,22.55096846628693,翠溪路2号,科技园17栋,5877901ff39d464a97dfde4fa6ae8924,2,商业/commercial,2022,8,1,113.93873279,22.54522504
4403050070060100087,113.94321537389426,22.517726314831698,后海村52号B,后海村52号B,580da67cd5c2429d93393159280ce523,2,商业/commercial,2022,6,1,113.92599907,22.51200969
4403050070020400004,113.94323404095378,22.5214973010119,南山区龙城路6号,后海花园1栋,57de748fab534b288fa0554a2489573e,3,办公/office,2022,8,1,113.92601674,22.51577957
4403050070140400005,113.94678356494542,22.516804913631173,华明路1号,蔚蓝海岸二期幼儿园,57a6e32ffd874544b6089aa70986348b,8,科教/education,2022,4,1,113.92955924,22.51108432
4403050070060200018,113.94333265615693,22.515399599021926,后海别墅配电室,后海别墅配电室,4b0bf7f93b744531b165d8700826df55,8,科教/education,2022,1,1,113.92611668,22.50968352
4403050070140400016,113.94741059458121,22.51635927572008,华明路1号,蔚蓝海岸一期8栋,4b0a374c275a434cb591e044e1d21056,2,商业/commercial,2022,18,1,113.93018487,22.51063801
44030500700808T0026,113.95541587630323,22.554214192238963,翠溪路4号,翠溪路4号,4af392bed3d04a00a7de95888ada2398,2,商业/commercial,2022,1,1,113.93815965,22.54847087
44030500701202T0011,113.93848613923977,22.517998813360798,深圳市地铁9号线西延线南油站项目临建(宿舍四栋）,深圳市地铁9号线西延线南油站项目临建(宿舍四栋）,498c147cdb9f4e95955efe8cac57b33b,2,商业/commercial,2022,2,1,113.92127977,22.51228686
4403050070120100011,113.94202765676559,22.518579865490015,兴南路54号19栋,南油B区29栋,48ec9d6e361d42ecaba60cbc2c86bcc5,1,住宅/residential,2022,7,1,113.92481375,22.51286428
4403050070081000023,113.9549794610392,22.551136451998758,翠溪路3号,科技幼儿园食堂,48cda10a20da4d909143709a5c0c5d46,9,其他/other,2022,1,1,113.93772523,22.54539463
4403050070080700056,113.95983935278703,22.55350051514724,科苑路8号,讯美科技广场2号楼,4877919893494f66bc577b66bc606bd1,1,住宅/residential,2022,26,1,113.94257053,22.54774978
4403050070101100003,113.95136542727083,22.550245990982358,麻雀岭工业区3栋,工业村M-3栋,48027ffcae004237a7f4d9888e681ae6,5,公共/public,2022,5,1,113.93412115,22.54450995
4403050070060100025,113.94372718569853,22.51900862877414,后海村138号,后海村138号,47c52e24755e4d78bcf333dc2b64c1ed,2,商业/commercial,2022,5,1,113.92650941,22.51329106
4403050070160600007,113.94651171901103,22.534773872405417,桂庙新村53号,桂庙新村53号,471ee5c2750046989039c49977b29a56,2,商业/commercial,2022,3,1,113.92928349,22.52904855
44030500701403T0015,113.95719048177769,22.51968150195195,交运建设集团项目部,交运建设集团项目部,46a4eada47d846aba52de2190734ec18,9,其他/other,2022,2,1,113.93993799,22.51394462
4403050070070200011,113.94270439145691,22.514095346469528,兴南路52号,南海花园A13栋,4639794a10d349ffb1bcad114e83b485,2,商业/commercial,2022,2,1,113.92549014,22.50838034
4403050070110100010,113.94604803622398,22.521075366780092,粤琴一路22号,天海花园1栋,462d9f8d3b1b469388e9e11cafcb2f84,2,商业/commercial,2022,7,1,113.92882438,22.51535446
4403050070060100168,113.94437302589748,22.519107867328383,后海办公楼,后海办公楼,4613af1f1c9145079e5247eac92d2c0d,1,住宅/residential,2022,9,1,113.92715376,22.51338953
4403050070060100088,113.9432146614596,22.517644030212047,后海村52号A,后海村52号A,4611396b75bc4818a6c125e15bdca2e8,2,商业/commercial,2022,9,1,113.92599838,22.51192743
4403050070160300043,113.94665090522575,22.535380573314548,桂庙新村60号,桂庙新村60号,4606d14f680c4ccd88f057b01df866e2,2,商业/commercial,2022,9,1,113.92942219,22.52965491
4403050070120300011,113.9405017004283,22.516930126859194,华明路4号,南乐雅苑管理处,453024384b684dd495794a7976a64768,1,住宅/residential,2022,1,1,113.92329147,22.51121658
4403050070010100005,113.957433493731,22.534958054855185,科苑南路3093号,海阔天空会所及管理处,449ed2f1aad743a6a7cfb135cbb0b31c,1,住宅/residential,2022,2,1,113.94017643,22.52921647
4403050070140400004,113.946742464503,22.517389281208725,华明路1号,蔚蓝海岸二期3栋,4468a479af5e42a081e503bd9ff7809d,2,商业/commercial,2022,12,1,113.92951809,22.51166857
4403050070140400003,113.94664860167836,22.517791179258918,华明路1号,蔚蓝海岸二期5栋,4430a8d2185e4180b219523abff8bd27,2,商业/commercial,2022,19,1,113.92942435,22.51207047
4403050070050300002,113.94704904346548,22.529670271384205,海德三道36号,滨海之窗4栋,43d3b3dc746b4de4859db827a0bbcfd8,1,住宅/residential,2022,33,1,113.92982082,22.52394568
4403050070110100013,113.94725157418621,22.5213909323582,粤琴一路22号,天海花园4栋,43bd15fa5b99474dae9fd42b0d8158f9,2,商业/commercial,2022,8,1,113.93002496,22.51566842
4403050070150100145,113.95152101943187,22.542698760354728,2#宿舍,2#宿舍,4318f952c1844ab0bc11110a01c59592,2,商业/commercial,2022,10,1,113.93427825,22.53696448
4403050070060100027,113.94354461934972,22.518946254935155,后海村139号,后海村139号,42513e5c6c6c497090f69cae55146f5a,2,商业/commercial,2022,14,1,113.92632727,22.51322891
4403050070060100104,113.94361671707158,22.517390276132122,后海村36、39号,后海村36、39号,4229dcd0811d42a9a1b430f65c2561d2,3,办公/office,2022,3,1,113.9263996,22.5116733
4403050070010100011,113.95776579409328,22.531175933257174,科苑南路1093号旁,科技园垃圾转运站,42052b0d47ce48b58bc01acd969d359d,8,科教/education,2022,0,1,113.94050873,22.52543482
4403050070160300030,113.94633991210804,22.53545287367304,桂庙新村101号,桂庙新村101号,41ddede1be804a95b5b952ccf0720484,3,办公/office,2022,8,1,113.92911192,22.52972758
4403050070060100095,113.94342498494579,22.51754018435733,后海村43号,后海村43,4145154bc697456180bdf061b5925c26,2,商业/commercial,2022,4,1,113.92620826,22.51182338
4403050070090100017,113.94055114559107,22.520172072214535,登良路48号 龙城花园9栋,龙城花园9栋,362a68f789da43cf94a45a93805adcd0,2,商业/commercial,2022,6,1,113.92333999,22.51445754
4403050070060100049,113.94330645662886,22.518356028190258,后海村105号,后海村105号,35cf06cd87c844afbd6ea53db4a7420a,2,商业/commercial,2022,6,1,113.92608979,22.51263912
4403050070070200022,113.94317087146027,22.51388434632225,兴南路52号,南海花园A02栋,35b1d9eac8b6425bad45e640814f651c,7,混合/mixed,2022,0,1,113.92595564,22.50816889
4403050070060100057,113.9433706213819,22.518124622802336,后海村97号,后海村97号,357acdeb4f4c4bf4819df70d49e0bad9,2,商业/commercial,2022,4,1,113.92615387,22.51240771
44030500700418T0003,113.95672777123791,22.54181563451095,南山区高新南七道017号（深港产学研基地消防房）,南山区高新南七道017号（深港产学研基地消防房）,3556cd757ad14827b782a3f03bc10739,9,其他/other,2022,1,1,113.93947099,22.53607339
44030500700201T0001,113.94043135423647,22.52167180373576,龙城路104-1至104-18,车库,35476e2a655e49abb69837c0f8b8fb3c,8,科教/education,2022,1,1,113.92322007,22.51595696
4403050070080100022,113.9594599248058,22.559492967437325,琼宇路7号,桑达苑1栋,347d1dde99e04963b27f10842cf158b5,2,商业/commercial,2022,7,1,113.94219071,22.55374139
4403050070060100077,113.94323210983431,22.517799864693746,后海村66号,后海村66号,3445b9062eb748a78762c25cc940dcf6,3,办公/office,2022,9,1,113.92601575,22.5120832
4403050070160600018,113.94659836034748,22.534397297850415,桂庙新村56-4号,桂庙新村56-4号,3417c4f6dd3344a3a3ba7a80d5b37fe2,2,商业/commercial,2022,12,1,113.92937002,22.52867197
4403050070101300022,113.95071320891132,22.550735424741795,科技中二路,警务室岗亭,33e770f0160c462bb507859f1402cfb0,9,其他/other,2022,1,1,113.9334705,22.5450002
44030500700601T0005,113.94279646889761,22.517112256121248,华明路6-9,华明路6-9,32ca258f698f4c1aa792321b9fc52a9a,1,住宅/residential,2022,1,1,113.92558125,22.51139627
4403050070120500016,113.94129853549315,22.51392024120431,南山区东滨路3034号,文化广场附楼,326d73d20c344c448b14624258d70dff,9,其他/other,2022,1,1,113.92408738,22.50820677
4403050070010400004,113.94997168992376,22.532248630250493,海天一路19、17、18号,深圳市软件产业基地4栋,31d2ca26219c4ad8b94caa897b2c83a0,1,住宅/residential,2022,11,1,113.93273557,22.52651941
4403050070080700002,113.95872046803176,22.555104521256816,科华路7号,五洲医院旁仓库,31c74cee17ce488dbe49546a92926d67,6,农业/agricultural,2022,1,1,113.94145455,22.54935537
4403050070060100091,113.94317735001252,22.51745328359946,后海村49号,后海村49号,31a4842dbb12456cadf3a0d6c9edc960,2,商业/commercial,2022,8,1,113.9259612,22.51173678
4403050070070100004,113.94236088512886,22.516061369852196,兴南路12号,海映山庄7栋,3138b78c0e9a4b2796024556acb2cec0,2,商业/commercial,2022,6,1,113.92514689,22.51034616
4403050070101300016,113.95030176515314,22.550514401443635,高新中区科技中二路,彩楼1栋,30108f183dbe4b92b4117e33c20cb092,2,商业/commercial,2022,5,1,113.93306017,22.54477982
4403050070010300016,113.94557447143089,22.532119046414415,书山路3号,宏观苑保安亭,2fec456a51f64059bc317b7641e11be0,9,其他/other,2022,1,1,113.92834913,22.52639561
4403050070050300006,113.94831820032908,22.52963261528928,海德三道36号,滨海之窗6栋,2fc9a8aa934747bc86eee2eee9061680,1,住宅/residential,2022,31,1,113.93108689,22.52390638
4403050070060100117,113.94353524970269,22.51709659932285,后海村12号,后海村12号,2f76970c8dfa41edb8c1c9d5f586ccf3,2,商业/commercial,2022,5,1,113.92631839,22.5113798
4403050070120300012,113.94067370663765,22.5168295484457,华明路4号,南乐雅苑4栋,2f5abdf54f0c42b78b8895bec2caad96,1,住宅/residential,2022,6,1,113.92346314,22.51111586
4403050070060100042,113.94375912460947,22.518522864739513,后海村114号,后海村114号,2f3abc528810411abbc92fba529d1310,2,商业/commercial,2022,5,1,113.9265414,22.5128054
4403050070160300041,113.94648442619923,22.535177228698046,桂庙新村62-1号,桂庙新村62-1号,2f2e9d70c21f4e8c97c93602ae350729,2,商业/commercial,2022,9,1,113.92925616,22.52945183
4403050070050200002,113.94385618816735,22.529510903772408,文心二路88号,美墅蓝山D栋,2ef33f4cc0214d949d8953e2fe79823c,2,商业/commercial,2022,18,3,113.92663546,22.52379021
4403050070101300010,113.94986699940999,22.5499366798809,科技中一路6号,帝景园二期A栋B栋,2e9f57e590834a5f817a11c2be700b86,2,商业/commercial,2022,11,1,113.93262666,22.54420286
44030500701604T0002,113.94778781898827,22.535517129851783,桂庙新村118号,桂庙新村118号,2e8820a7a40f47ab8c781640bea9e980,3,办公/office,2022,1,1,113.93055632,22.52978997
4403050070010100003,113.95746247455214,22.53530238865218,科苑南路3093号,海阔天空G栋,2e4efd3dc22d4d11b238e48837c8e99c,2,商业/commercial,2022,31,1,113.94020524,22.52956066
4403050070140400025,113.94909715662047,22.518421823514476,华明路1号,蔚蓝海岸二期26栋,2e07afc5addf47f7a96fa0ac0dd4309c,2,商业/commercial,2022,24,1,113.93186675,22.51269772
4403050070140200004,113.94974081388993,22.52100684418783,登良路8号,蔚蓝海岸三期38栋,2d92628f983e48368b6fdf009af66862,2,商业/commercial,2022,12,1,113.93250813,22.51528111
4403050070050600002,113.94401855140788,22.527639905652432,海德二道201,海印长城二期9-12栋,2c61c98756d4457e808c36ad5a1f197f,2,商业/commercial,2022,22,1,113.92679793,22.52191955
4403050070120200006,113.94001961013134,22.517939987895566,建南路2号3栋,南油A区26栋,2be87471b5104f10b447201518442eda,2,商业/commercial,2022,6,1,113.92281013,22.51222662
4403050070050800003,113.94109214537094,22.525839579007435,南海大道2718号,青春家园,2b6baf035c2143e0a5386321bc051ba3,3,办公/office,2022,27,1,113.92387841,22.52012289
44030500701202T0002,113.93859495739389,22.517170211416758,恒大金融大厦工地办公区B栋（管理人员宿舍）,恒大金融大厦工地办公区B栋（管理人员宿舍）,2b543230903d40bfa1a56ea183fe9f45,9,其他/other,2022,2,1,113.92138858,22.5114584
4403050070051300005,113.94728636776135,22.523913886256548,海德一道113号,学府中学,2b3ed8aefcbc4773925fccaa2d4b23ad,8,科教/education,2022,5,1,113.93005903,22.51819061
4403050070010200011,113.94436466758549,22.533197469472825,学府路99号,学林雅院3栋,2ae9c5fd40ab4da7b749ca7b22f95e1d,2,商业/commercial,2022,7,1,113.92714185,22.52747517
4403050070020100005,113.9401923996043,22.522124348745795,龙城路108号,粤海小区C座,2915c947835f4f069f8e3fd24024b38a,3,办公/office,2022,8,1,113.9229815,22.51640961
4403050070150100123,113.94702191397488,22.543970949535197,南山区南海大道3688号,深大水泵房仓库,28e772119d7e40ec8b0241aa6584af92,6,农业/agricultural,2022,1,1,113.92979013,22.5382425
4403050070120100023,113.94246751030428,22.51733090314978,兴南路54号7栋,南油B区17栋,28e03affc90b4a87b7ef76da9af71308,2,商业/commercial,2022,7,1,113.92525296,22.51161521
4403050070160300052,113.94691724986228,22.53512824110782,桂庙新村95号,桂庙新村95号,28da41b6367744eebf8ed882f37e46a9,2,商业/commercial,2022,8,1,113.92968796,22.52940231
4403050070100700001,113.94646508114272,22.554462544953513,高新中二道35号,缘来居大厦,28da0ba52f1743fba21acd5dc63d9bb5,3,办公/office,2022,15,1,113.92923197,22.54873206
44030500700601T0003,113.94288380239736,22.517666532205684,华明路6-13,华明路6-13,28abdf69b6314dcda392da968ffacfc7,1,住宅/residential,2022,1,1,113.92566825,22.51195029
4403050070160300021,113.94526416742289,22.534722779169154,桂庙新村42号,桂庙新村42号,28aad24f01f94e64a7c099cfcc1de6ec,3,办公/office,2022,4,1,113.92803889,22.528999
4403050070020400003,113.94325022145134,22.521790982968817,龙城路6号,后海花园3栋,2893a0d35363497d9e107e74e36b3ddf,1,住宅/residential,2022,8,1,113.92603281,22.51607315
4403050070060100059,113.94345603462007,22.51805385780652,后海村95号,后海村95号,27f4142339df4531b15cab877e9f2d91,2,商业/commercial,2022,7,1,113.92623911,22.51233687
4403050070060100124,113.94321303774866,22.516656872051662,后海村1号,后海村1号,27caf7ce1275412c97ef7830fa015c92,2,商业/commercial,2022,6,1,113.92599701,22.51094056
4403050070060100107,113.94320803657033,22.516972518166604,后海村11号,后海村11号,27b8b97e4e3641aab7844cd01d28e971,2,商业/commercial,2022,6,1,113.92599194,22.51125612
44030500701501T0001,113.94399594030365,22.539119890793522,南海大道3688号试验综合楼配电房,南海大道3688号试验综合楼配电房,2719af97270342fc9244c24b40a5feee,9,其他/other,2022,1,1,113.92677246,22.5333964
4403050070110100008,113.94535356246818,22.521177640358555,粤琴一路28号,瑞铧苑,2708bc0b03af45f2ae172756160b5a15,3,办公/office,2022,28,1,113.92813151,22.51545755
4403050070060100096,113.94342242328054,22.517595717580985,后海村47号,后海村47号,26d15bb72e7f405db400f3ce5a1974f3,2,商业/commercial,2022,10,1,113.92620569,22.5118789
4403050070051300017,113.94842589490713,22.524339490946865,文心五路11号,汇通大厦,2677fd3041054aa6bd51f9bf3b40ea88,1,住宅/residential,2022,22,1,113.93119566,22.5186146
4403050070140100004,113.94816574017666,22.521172472531372,创业路3号,浪琴屿花园13-22栋,25de49e922454ae3b56b233dbaf0dba0,2,商业/commercial,2022,12,1,113.93093695,22.51544883
4403050070100700019,113.94753042900192,22.55340895137534,南海大道4040号,豪方花园10栋,255bafb3b2104236915a5e5f904a1294,3,办公/office,2022,7,1,113.93029502,22.54767738
4403050070110100012,113.94707612569333,22.521648561273167,粤琴一路22号,天海花园5栋,2534b16ffb834514a860570a2dcb1ecb,2,商业/commercial,2022,7,1,113.92984987,22.5159262
4403050070120100025,113.94179251881319,22.51684872693107,兴南路54号4栋,南油B区14栋,24fe5df38c9b46408d449582790f585f,2,商业/commercial,2022,6,1,113.92457956,22.51113389
4403050070060100066,113.94365297322015,22.517882159479605,后海村71号,后海村71号,24e52d78b5b94cbeba98350fc3e069fa,3,办公/office,2022,4,1,113.92643565,22.512165
4403050070070200026,113.94370356731218,22.51496205762298,后海大道2061号,后海别墅A02,24df61f9f3024985bd32dcb5afecfb69,2,商业/commercial,2022,2,1,113.92648687,22.50924569
4403050070060100164,113.9436489962762,22.51662698100839,后海村3号旁,后海村3号旁,24b17bb5b98344bb8110bb7a29bcc4ba,8,科教/education,2022,1,1,113.926432,22.51091019
4403050070101300023,113.94996718104137,22.550200068571712,科技中一路6号,帝景园厕所,24a6d598bd714593bceb44ce59f9a97c,9,其他/other,2022,1,1,113.93272652,22.54446604
4403050070060100100,113.94356793705535,22.51758595792741,后海村46号,后海村46,242192eedbba4670bf93393766c59aa0,2,商业/commercial,2022,8,1,113.92635088,22.51186898
4403050070060100163,113.94370257679013,22.51670562436458,后海村3号,后海村3号,23ca1c0c99234df0a084ba711c7d30bc,2,商业/commercial,2022,7,1,113.92648544,22.51098875
4403050070051500007,113.95012209510925,22.522826887881706,创业路4号,观海台花园4、6、2栋,23bbf838486a40f3a933989d62e8f430,2,商业/commercial,2022,11,1,113.93288798,22.5171001
4403050070120300015,113.94122714880032,22.51662722810898,华明路4号,南乐雅苑1栋,236a6aea702149a8a29295763370eae3,1,住宅/residential,2022,6,1,113.92401546,22.51091304
4403050070010400005,113.94948924835083,22.53118876571862,滨海大道3388号,三诺智慧大厦,2334aa7d64c94062afce304a171a46ab,1,住宅/residential,2022,27,1,113.93225462,22.52546051
4403050070120100004,113.94256539172052,22.519488102008427,兴南路74号,南油B区33栋,231c19e66cd9428c8ce9ae754dc9899c,2,商业/commercial,2022,7,1,113.92535008,22.51377168
4403050070101000012,113.9516988058366,22.551491263267515,高新中四道6号,凯丽花园1栋,2278e3c712ed4fb080fd7ca3f9d315e9,2,商业/commercial,2022,7,1,113.93445334,22.54575441
4403050070060100084,113.94349180455116,22.517658243376996,后海村54号,后海村54号,2259e0cb705541439f75cd4f01ccb975,2,商业/commercial,2022,8,1,113.9262749,22.51194133
4403050070010200004,113.94352226921703,22.53397995369939,学府路99号,学林雅院9栋,2258519e3c974b39a9325da0ca2b749c,2,商业/commercial,2022,12,1,113.92630116,22.5282584
4403050070160600001,113.94539819443109,22.53426846558189,桂庙新村87、88号,桂庙新村87、88号,224412400a834384bf57704fb5c9c24f,3,办公/office,2022,7,1,113.92817272,22.52854465
4403050070060100014,113.94410653939472,22.519938308899825,后海工业区19栋,后海工业区19栋,222962dc47fa4a2ab7a2daeec017c640,5,公共/public,2022,5,1,113.92688767,22.51422004
4403050070080200008,113.95647858150149,22.558875951238747,深圳市南山区科技园高新中一道长园新材料港,长园新材料港1栋,21cff28e12f848e8a8adbf1802597f7b,5,公共/public,2022,8,1,113.93921818,22.55312969
4403050070060100165,113.94392302644202,22.516713767010113,后海村4号,后海村4号,217fca32b30d4b6096b3943f171b4bcc,2,商业/commercial,2022,8,1,113.92670539,22.51099664
4403050070060100121,113.94371588798448,22.517065663943523,后海小庙,后海小庙,215c66f3e06e49449aa8f03ac7e1bacb,8,科教/education,2022,1,1,113.92649863,22.51134867
4403050070010100020,113.95184726048323,22.531124051863895,海天二路19号,易思博软件大厦,20825dcb86d04a639e14e53915e96f51,4,工业/industrial,2022,34,1,113.93460657,22.52539244
4403050070051500005,113.94927955713558,22.52356258609733,创业路4号,观海台花园7栋,1fdc057c1aeb463d834056569a73d7eb,2,商业/commercial,2022,11,1,113.93204739,22.51783676
4403050070160500010,113.94406233073487,22.534425688665625,学府路4-16号,桂庙宿舍楼,1f7965f68f9b43f48c323ceba73d4ed3,3,办公/office,2022,8,1,113.92683989,22.5287034
4403050070120500013,113.94099259654294,22.51464099082461,东滨路3036号,南油文化广场,1f1fe42fc1a24a56a648e8e89d587163,1,住宅/residential,2022,4,1,113.92378191,22.50892762
4403050070110300013,113.94622338983676,22.517596541491155,登良路7-40,招商名仕花园11栋,1edb4dd248e140c683386b18eae6a151,2,商业/commercial,2022,8,1,113.9290002,22.51187642
4403050070020200005,113.94375325852778,22.522734496490855,深圳市南山区创业路7号西海湾花园8栋,西海湾花园8栋,1e562c2824014ddfacb7d540b4cb9e77,3,办公/office,2022,18,1,113.92653448,22.51701583
4403050070140500003,113.94869613411252,22.515100615398737,附中图书馆楼牌8号,图书馆,1e072109222e4c848863951075448f1f,8,科教/education,2022,6,1,113.93146757,22.50937802
4403050070080800005,113.95598116591647,22.55316695007082,科技工业园金星材料公司27栋,科苑西27栋,1d48feaf3916437584e22b50c82c902f,7,混合/mixed,2022,3,2,113.93872362,22.54742297
